$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
786A27EF-1AD9-49A6-B825-29EE99CC0565,,,2,0,0,1,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0DBB21CE-4F06-4507-8E4C-BEA30E74C04A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF11B452-F0F7-4203-934C-D45130815783,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25633FEF-0385-4E77-92F0-8A8907303506,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4239A08-73CB-4F66-91C8-5407B48B767C,,,2,25,0,1,0,0,0,0,0,,,,,true,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E86A4ED6-AD87-4D05-9EC7-653E56D20687,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114EDA2-4596-4DB5-9F31-E86FEA0C7E4C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB0EEB0B-C3E6-4AEF-BAE6-95C9DED45377,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96F3B2C2-F0FF-4E57-91CD-107B0BD1D247,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208F84F3-0577-4187-AD86-3B96706998F2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720EEC08-211A-401D-BA7F-758C98C68AAA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F19AD3D2-6E3B-4341-8E34-AEFFC1B69BEE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA9F6B4-FD16-4B4B-AAA1-70E4FA958B1D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54ED7BC2-5561-455F-B615-74E57EAFB95D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831AE961-2150-4E4E-B4A5-12F6CA9E6FD5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02924AB8-DD0A-4196-89BF-98FF295BA540,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF539961-5E4D-4673-A030-1F73BF1541A8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F70A4F20-BCB0-44CB-BCCF-15FB3110910A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459206C-E35C-4F21-BB81-53F77BDD37AB,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4B824AA-E399-4719-9E10-784A1BD6DA48,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40B9F876-0F5C-44DF-98FB-1EAE3988FBB8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E71E8AF-15CD-440E-AECB-52EA4433E00E,,,0,0.81,0,0,12,3,15,0,0,,,,,true,4340,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2767AC3-1D42-47FB-A4D1-A8D3BB6CDD20,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76F97413-B3A7-49E8-9251-BEE2CE1B4BC9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85C70450-178C-4375-AA4E-65F685CF5737,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4E9326E-6506-4E3D-91A8-7A2BBDE42E3A,,,0,1075.25,0,0,31,50,81,1,500.59,,,,,true,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C84FB5E-ACCB-453A-A794-1B8F2AEB63FB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C86400C5-F1AD-414A-B5EF-826C71B6D992,,,0,1.34,0,1,56,11,67,4,6878,,,,,true,10700,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBA890A7-C650-460C-BC50-FCF52E18043A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFFD6022-A1D5-497A-8EE5-B2D8D2EE62DA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69CA06FB-25FB-4BB2-83BC-26BDBAD9545D,,,1,0,0,0,14,1,15,1,1032.87,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226886B3-BEA5-446E-892A-E40B8ACBDB9C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1F7FA1C-2404-4A4E-9892-5A909F05932C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0E8F532-08C8-4AD1-BF0B-5C3D705FDCD6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F283BDD3-E32D-4F25-92C8-5515BD949EB5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342065372899987456,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A976814-7A6D-408A-A5DD-07D311046942,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B281CCCB-8100-4885-9CF0-2402BCBA5913,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C022E3E6-9F46-4557-B8F2-2EABB0883485,,,1,0.75,0,1,4,4,8,1,105,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329617E2-9EC8-45BD-A418-8DF510BE7830,,,1,11.1,0,0,3,0,3,0,0,,,,,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6D316B1-917E-4524-A9D6-D762D05EF764,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695AB18-911F-4BB7-9D7B-5666DBB5B7FA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F64E9D1C-933E-44C8-842F-54F0EDDBF3D0,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18C108D9-E725-4362-9821-526CBC8235A8,,,1,205.49,0,0,4,0,4,0,0,,,,,true,700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851CAAC6-4C1F-4287-BF65-0643C21C5247,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EDC9969-5029-4152-B22F-DAE31E4F5BA7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2D85B5C5-C5A7-4BEA-A32F-1E8E17E15DAB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8F7F553C-6326-45E9-BDEC-6852137A0C4F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEC82A6F-30B3-4CEC-9148-5A28889EF3E2,,,2,0,0,0,0,0,0,1,100,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCB6E8BB-6BF7-4D18-A0A1-97572A091EB0,,,0,0.05,0,5,88,64,152,1,2071.71,,,,,true,2100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5BFA8060-674E-4A71-9CA6-AC48587CE3F2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B33C283-F144-4499-BF46-D09369C3F8A3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87913301-0D6D-4674-A6B3-2FBC2DB5B2E1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
072BA3E6-E2F2-4684-80DC-7610543136D1,,,0,0,0,0,5,3,8,3,227,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872D8A2-CD4C-4F2C-B009-02CC0496BD90,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344178952620212224,,,1,0,0,0,4,4,8,1,193.8,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D66D7C14-71DC-4EBA-B1D9-2A8A1FE6587D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70ED26DF-01AE-4550-AB70-7EC269EFA39B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814B3736-351E-4030-AC93-C2AD6DED526F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728B5F8A-34AB-46C4-8D38-71FB9979732C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14798E2F-F1EC-456D-9E66-1BAABBCE67FA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F3DD592B-10D7-4187-A2B2-526B0A87D670,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A1C6119-0102-49E9-8945-90B4B5C0681A,,,0,41.9,0,0,18,10,28,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D8CF828-5E9A-45B3-B7CA-DD5C4113D7DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCEEED67-A926-45D5-838E-FAF55615B99B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0A234EB7-891C-444A-A106-7E35AA79D52D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9CCEE7DF-4395-4227-807A-752D9DEF5A11,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2EE9DFEA-9E0E-4D86-B7E9-89EE0A72D9C2,,,0,4.86,0,0,6,0,6,0,0,,,,,true,700,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332EECA9-0868-4DA0-A3CF-189C4DF59869,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461A0C39-E5D1-4325-9C51-0387E26D09AA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A5732FB-45AB-44A5-903D-6EFBB6A01DD8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5C9FEC6-3B47-44E6-987D-68FAE9D9C5B1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F18B354D-92BC-41A7-A4CC-604DFA15A9FE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80995030-9ACF-4131-9F7C-77EB9CD03A6B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50B399FC-A083-4B16-81AC-2C8C31C72844,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630C083D-F8B0-499F-921C-93EF5A376FF1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EB332E5-592F-41B8-9623-C0A4A2091C11,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44D7F485-1873-45EA-8EF2-F1A6DA9C0164,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351114110094151680,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F3A715AF-5831-4596-AE88-231DFB19CD3D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:088C4516-43DF-47D9-8228-C700A0DF9392,,,0,0.09,0,0,14,20,34,1,247.67,,,,,true,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1460203C-3129-434A-B73A-8573AAE84B92,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BAF5BCC7-2D3A-45A8-8DA3-27238CEDAC83,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:06FF01A8-7B0B-4E5E-8CB7-0DD9A897597C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A8F46A53-6603-44EA-8CEE-5D0AC2798009,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:97966C94-7D3B-44C0-9FEA-C2A0C4AD7D32,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:72A63BA9-D3EF-45A2-B2E7-9705B24A3931,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD518FB0-1471-43C4-A3E1-D40AFB70249C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6C390633-1E8E-4F3C-BC63-3511FCD5CE7F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F20207E-B938-4AC9-8A0C-EEC592B969A2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C0D395D0-3252-422D-AFE1-BE4B4B960C22,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C19D4E6F-2009-464D-A3DA-03CF5950BF03,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1BC45E17-C4AF-4984-B589-43661B3812B6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26D01223-E1E0-44C9-B5B8-791B9DBD7E1B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1C4C90DC-F9D5-4A6A-82BF-333E77604DE7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3B7FAC5C-2321-4EAD-9CE7-CB94AEE7616D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:33D105BE-534F-4D52-831A-2275BCA09C10,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F745B5F-30BF-4295-B80D-6807A82E2308,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BAA87F5F-16BA-4D01-9CB5-84381BBFA661,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EB0DB043-2BE3-4674-A4AE-B152C6476D1B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E170FD35-F578-4E74-AEC2-1A4AB33D7A6B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354976955723808768,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:37D30FED-08C6-4111-A325-1352312791E9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A4488E16-40A1-4F15-8F8E-63D7DBC47DEF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356564907191746560,,,1,0.6,0,0,2,1,3,1,188,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:32625115-375D-421A-B702-6B0FB11F57C9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E9D2BAB-14BD-4999-B2B9-BDB7CAFE1C25,,,0,41.64,0,0,12,3,15,0,0,,,,,true,4500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:55F32C63-A620-43DF-9231-CEF734C19122,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4BD48DE0-EC98-4765-8425-6AD0FBF4F811,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:819FD8EA-8CAB-45E2-BF7D-F78BCBD19635,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0E34D1F6-8FED-4344-81ED-DF345C9060EF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3BAB6B75-1BAE-4B03-9252-22895916A820,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358200710261342208,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:684EECA0-E84D-431A-9E18-64A72CCFFC70,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:37904653-0808-493B-A5C4-2D21F1BD1B07,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ADD99808-C46A-4889-B1D4-254102318B8A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:073690CD-FA22-445A-926C-A0ED6C0D59D9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7F45225-6BE0-4617-9D7A-E0F676084C3C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D0F4FAEA-3D3B-40A9-90F7-20C001F1FEF5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:57D9284B-466D-4740-B2DE-9300E2D65F55,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:349F30F0-88BF-4265-A343-1D29B4286EA1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5EE3D3B5-9244-4FF4-B4E5-012392B4FBB3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E3C9AEB-A1BA-4F3D-975E-6BC19EEE3449,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25D0FE8F-CB87-4AE2-8346-69C427923E06,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F249E44-77DA-4559-8E5B-9F1A9CC4100D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C048F07-044A-404C-95B1-C901002F7C0B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E95A79F-A6D4-4E22-A9ED-66CBB4657D8F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F50BFD7-F266-4492-90B8-9606AD985F01,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362591913843195904,,,0,0,0,0,42,10,52,7,101090.33,,,,,true,80100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D2D8A9C-95EE-4886-8926-3FA544AF5C39,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BEB4735D-4D67-420C-82FE-3C8722D83F92,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:65FFD23E-F1BC-454B-A724-769EB6C61E66,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
