$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
77EB103C-1DBF-41AE-99FF-801E25942B07,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216C50F-68E5-47E7-8E57-68CB68C8C531,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653FD86-3C0D-4CDD-8D49-5B1391B35BA5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903BAB8A-6028-4B5C-BECB-87E04D37BBE3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD5EB37C-98A3-491A-9D00-ED11CDDF2F84,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE5C38A7-2003-4A62-B051-E9926D2F78E2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDDFB130-D926-4B86-B06E-08F5BF279A9F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735425B-7995-4C48-8BB0-5572FF7251EF,,,0,0.03,0,0,69,21,90,2,1368.98,,,,,true,1300,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E860CF91-1119-48C3-8069-17211620C6F9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4EAF3A3-41F5-45DA-8FEC-D667518FA44A,,,1,0.01,0,1,4,4,8,1,819.67,,,,,true,800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A852BF90-B8B5-493C-9B3F-1BBC7589B89F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268640F-C895-487E-9FFD-3A4A1E9AD55B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28103500-7F98-4D41-9B76-7DFCAC7ABC4E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40AD75BC-DFFA-4840-B8C9-D4B7D9D7C868,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499B53D-4A06-455E-ABAB-FA2DBAD0CCFC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343827171716018176,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D281BE38-8724-47A6-94B9-511BFA69983A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1C025A1B-C2A7-4C51-9BF5-CF1434D9B759,,,0,8.22,0,0,13,3,16,1,1775,,,,,true,3000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC89C2FE-3166-4C90-B4E3-B1314B177E07,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86566957-3336-4B32-AC53-4430EB1B0E9B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A8620FCC-C9F3-4FF5-AC37-59ECF0C44C69,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A0104D2-39DD-4129-98D1-097EF4D61ECB,,,0,39.08,0,0,3,1,4,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345241319137153024,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85444EE5-E0B6-4A06-8C87-03A54809F359,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E0DB69C-0BFE-4AD4-95AC-15FDB86B32F3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEEA3278-6522-45C1-AC8D-6747859DB5A9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E299BA9C-E7F9-4BE7-B152-A2E21E3AADC3,,,1,0,0,0,3,1,4,1,204.54,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C4BB457-D5C3-4459-AB87-BF24E204FF42,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5F75E8B-5761-448D-9D0B-5ED624A57C12,,,1,0.02,0,0,1,0,1,0,0,,,,,true,15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3F64FF17-5438-48A2-AC7B-DA8F7C4E0816,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23B8AB47-A47F-4E1B-A387-85909DE54D8D,,,0,2804.2,0,0,109,1,110,0,0,,,,,true,18450,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494313C1-0586-4258-8689-B13838049389,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB8729BB-7B23-47FF-A22E-6C223ACB24DC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41575475-9509-4F5D-8CC2-DB31D6EFC069,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549EED83-3DAC-432F-AAB2-8F7888B4FB18,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61855300-D841-484C-91EC-09D9DF981ABE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394C8D0D-8C39-4FFF-87A0-EB2552C013EC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC99A98F-22CC-441B-916A-606E1D29CF76,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB9AD01D-9764-4C41-A35B-2C68BEFCB5D7,,,1,0.72,0,0,4,0,4,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE9CBD99-A814-4B80-9450-88365B21FD7C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
067C6FD4-047C-43B7-97FE-5E813319ECD1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99A8FD09-3749-41E9-8831-B1372330D63F,,,2,0.01,0,0,0,0,0,1,1500.05,,,,,true,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BDB57D2D-E85B-4F0D-ACF8-250E134B2AC1,,,0,1891.98,0,0,38,24,62,16,22861,,,,,true,50500,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3324BFDA-BF0E-4316-BE1F-7CB4EB74BD76,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A9673F4F-B3DB-420A-A9F7-34C800A59CB3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F46CDBBC-FA1F-47B2-AD8C-0FF664875525,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:01BB1B9C-C2B7-4D5E-851D-7655295B4DC1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3458705E-69FB-40E4-81F2-866D950A9EAC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:013CEBE6-E56A-47A7-A423-4DA104EE28D9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DA93158C-8388-46AB-B9C1-B15002747622,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0DEBDB62-4247-45A8-8036-DA92F18F1BD6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0EBCABE6-8497-4072-BF79-006C194591A0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EB732DF8-2DC1-44AA-BA2A-01855E420001,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B04DEBE6-8A41-4DB3-A97F-58C09C4B9EA6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FACCD817-074B-4939-A51C-84915A684E46,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:49B4AAE8-76F9-4D29-9193-A47674450FAE,,,2,0,0,1,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FA56A04F-4D92-4B9E-AD3E-DB0CECF224CA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352521736102055936,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C43E79A-4B76-4FA1-B78E-C242AE5F7C1E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4CC3892C-BA17-4A32-8205-33AA4DCD079B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8BB9C45B-4AAF-4398-948C-F302118638D5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D1B73F0D-814E-40F2-A825-EB5AC1078D18,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A4FAD2F-51CA-4124-86E9-22DC285D7F7D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6DB16991-3C21-4C4D-87F5-998D9D4E3AAF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2DA70F73-A9C2-4D36-8788-DCBCE6EB3838,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4CDFE76F-ECF9-4446-A5E5-5B0B19119E7A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C110D40D-66BC-4EE2-8CC4-78C59BCF10EF,,,0,0,0,0,14,7,21,1,963.06,,,,,true,1000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D3FDA0A6-A955-4B93-BD63-73DA1BB18DB6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B64CC576-B83A-4AA3-BEF6-FE3A8C27A0BC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0DE22FAE-6833-4243-BB0A-9103149307E6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B18177A-A8C2-4646-867D-2C70672D5FEE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355645961610854400,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:52E0E081-DCE6-48B6-9320-7B08AF9B40CF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:289C7184-1CB3-41A0-9FD0-26B51A54AF57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:793079F9-86D8-4460-84BC-09227885C611,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C81B2B81-60D9-40B0-88C7-39008FB12976,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A360F782-526D-42B0-AF3F-D52040B15CA4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:57E0A5AE-5E3E-42CA-BB0D-CDCFEE070ED6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:58DCFDC7-BC88-4D3B-9D3A-01B3F11B98CA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C70425EF-C14C-40C6-853C-2C1448A20F42,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F519E80A-D782-4F55-AE67-9E95FAC7883E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B6D53965-189E-4CBE-B06F-9B89652EF45E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCD9F99E-C3EB-4081-BCE6-2D7A33104258,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2F22112F-B7A8-46FD-AE48-299D6B4927DC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E31FB65-3224-4E99-88AF-794E634D0DB2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26A4CE11-2EBC-46B6-B5C2-1915D85281CE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8C7D015F-FE6F-459E-BFDC-EFB00815D9A7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E0075D28-7267-4432-BA41-9747C151C264,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8F27D185-C9BB-43A2-B8AC-E86F1BC946E6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9F52732-EB46-49E2-AC53-4ACEF9C33F38,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:98FC6082-C4D1-4127-9256-4C09B82169EB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:762D1C98-F3BB-4B70-9365-B684CE84689D,,,0,0.73,0,0,2,0,2,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F20EC70-0FE3-42CB-8451-AC81B9C40538,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:10AF01BF-4840-490C-858F-5703C36593BF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96F85C69-0305-4659-8E2C-4ED9E7B4F2EB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7644B0AC-BB3D-4C8B-B4C7-19023051499E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5DFCB89-BC03-4BB5-8D65-CB071390D4D9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0C653071-7922-4A52-B803-C40836F40570,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9EAE0A29-8E40-4CF0-86C9-FC54AAA7BBBB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B0ECBF4C-93CC-44B1-AFE2-6D940E4769E5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366301644969930752,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
