Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
ED90B299-4A08-4160-9E88-57AE5694CF84,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8BE6908B-517D-40C5-9C78-AB95B51487A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84B75F2B-903C-4CB2-908D-830DCBE6E5E7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A45621C-7DB8-4D15-BFD7-7FA51AFF4AC8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C20B308-97F7-475F-B33E-54B32F7D1484,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9F92D495-94D7-436A-966B-E813539977BD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FE0055D1-4C09-4D55-B07B-39FCDE4F1EC5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591337B9-797C-4CA3-94AF-8DD4030D253E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70192E75-4C6E-4348-AC9D-8014029B9C03,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1D6C1014-EF4C-46EB-9863-BF9F3A65F379,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7A95E73-2843-485B-AE55-A1C16BA41A38,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C3722B0-653B-4FFB-9A4A-6CE43965D82A,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3F917494-4B53-4DC1-B91C-E668527553A5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476AC7B6-7760-47F9-A738-C8C7BEC9FD97,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696190C0-A113-4CF7-B58E-CDE9662239EF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E8EB3902-39C4-484E-87A4-8E47A64A58D9,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828EED3C-A9D8-441C-B90A-29095F8997AD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82CA6A71-383E-48AB-A211-321BC16C86C5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287460437456846848,,,true,2,0.44,0,3,20,7,27,2,230.42,,,,,,1,true,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0
B84370A2-FEF0-4901-8F7B-BEC508CF2981,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8B7FF45F-8607-48ED-BEC2-2D7B374D273F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7F21D3C0-D1B0-496E-9198-C56DB01C1790,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277EE505-F81D-4E08-849A-DB0ACE25D288,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16AE8D86-F864-477B-A8B0-84C68290FF78,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E423FE04-D7B2-4C02-B882-C9393039F9F2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F418CFBB-544E-49CD-8EBA-888A86587138,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74BF54AB-E1DF-4863-875A-C035E1961A8B,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C23FF88A-4AB4-4D89-86ED-40DFE841490F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B45419B8-417B-4BBB-87CD-C017B5EA6F2B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95647E4-D36A-432F-9803-B3DD7A046790,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91EE5812-C81C-40E8-8324-1115A1115EEA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11CE0C8D-36A6-45A6-9456-8E36FA311273,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1ACE771-3936-426C-9521-6CC39FB9CAC3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09812C93-3487-47D4-8E39-90766AA717AC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8E12960-042A-480E-B5AA-45B91DDFF4BB,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313411131489234944,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3388944-BAEC-4207-A730-FD1C500BB785,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A64EAC2A-A8A7-4385-ACDA-34E4B3701955,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48389FE9-6266-4384-8403-0EA4EF3BFA61,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D92DCCA6-67F8-44E3-94D1-4DE38720E516,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918D69D-2744-4D49-BD95-7943EFAD5B99,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73ABAD4A-40CB-4FB1-8FA6-13613F9A65F3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001628C2-8CB5-43FA-B63B-F93DFC59DA9C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C651F62-ADEE-4B1E-854E-25F05B1E4D17,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0406E803-C85A-4929-B01D-8027CB77F824,,,true,0,855.6,0,0,7,3,10,0,0,,,,,,1,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
00BD1C18-88D6-4864-896B-801F7BD3891C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68D0AA62-7415-402D-80D3-1DDDA0E9ADA4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97F71C8F-4513-4165-8CE9-F8CC5E40696D,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53834D2C-5B55-4FEE-8942-912EFEEC9E35,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12C57AF-1884-4DC4-8D0E-66DA8E5365A2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C944CC2-7B90-4EE0-9D8C-781645F08B78,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9B08476-3AD0-4A03-9507-428118937B10,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8D7981F2-9346-4AAE-A7AE-1545F4B45C41,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35718E78-625F-4185-BD25-FF6CA8D0FEFA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91A5766F-BF69-4574-A7D5-CF68762B9787,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173E88E9-90BA-4B92-B14E-38E19506412D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06BC0C7A-44C0-419A-BF86-EBF6734ADB41,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020E88C-47CC-48C8-A007-6F42B5DD011B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4ED7805-E048-40CF-847D-72F012B4D215,,,true,1,0,0,0,8,1,9,1,843.75,,,,,,1,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E12E5DB6-A851-4E06-A102-11976567CDA7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1B5961F-7815-4017-9D83-C37C0ECEE0EF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCED7FA3-8EF8-4147-8F74-803C4EB38231,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ED18F7FA-DA16-4C40-8284-A763177B3DDE,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95B54C30-EE56-4189-B414-30ABD5FEB6E7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B54884F6-E72D-4DD6-8091-62202893A3BA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C64230E-3A2A-4C51-AF06-FA5C7DFC66C3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85EFA5C2-B417-476C-9BE3-F9CBD6129515,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB44806C-3803-41BB-8B3E-5AB26F2CC5E7,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5E9F933-D1CD-4CA7-A221-34D8260D2677,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF8C9BD-EBC5-48BD-9E95-1B068BD023D8,,,true,0,2.77,0,0,3,1,4,1,439.61,,,,,,1,true,400,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3C18939C-A683-4B3A-BBEF-5F3874972E4E,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724E2FCE-6350-47E7-9CAF-0E2F03B36672,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EDB1090-5A7D-41DC-A139-432D2C02FB2A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99D9F86C-850E-4E48-AAAD-319AC9057FD9,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784D4D9-7DBD-4F68-B4FE-47A95F092C84,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16DF1C49-E45F-43B9-8086-F975C651D712,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E0DCF3E-C8F4-4268-991C-02976D172951,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8463AB99-6BF5-4BCE-B37C-D1BFD8F5A5C7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:32710B8D-D361-4638-AE79-730A0A2306DB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BB745E8B-3263-4D21-8CC2-53D8DD1970C3,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D3BB9AF5-58C7-4769-8404-6F33A8F9D5B7,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B66663D1-881D-404A-9710-67BA40F2502D,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1AE9547E-CBF0-42C0-82B5-90ECEB4000DE,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4C9F9494-981E-4CC8-9189-AC7C01FAF4FD,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F55F71D-7F28-4B9B-8124-21BC4DFF8B3E,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1166956A-F5F7-46A5-BC5F-FD6DEC7E2CBE,,,true,1,10.72,0,0,8,0,8,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:563B3351-9F79-4DBC-8131-A9BC89469F69,,,true,0,27.26,0,0,13,5,18,0,0,,,,,,1,true,10000,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:295659E5-B39E-4070-9759-180ECA9F9818,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7BA95195-2F8E-4744-999C-9EDE86EBDB2C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E142AD9-B2F4-4597-91B8-BD5F2B955988,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:01DB4063-48CD-4B98-BB3E-9B2DE06C9820,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9DD34830-FB79-49BB-A780-002AA6CE0548,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:89BBAD6B-1E44-4AF0-BA2F-9FECEC648F8E,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F647129-45AA-432E-9C1C-960BD639360A,,,true,0,7.6,0,0,8,3,11,2,416.74,,,,,,1,true,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A4D53094-BD05-46D4-A068-8840F4AA1A42,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5510BFD7-A55E-4C69-A061-85B9900E0C25,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355775348916531200,,,true,0,6.63,0,0,15,1,16,0,0,,,,,,1,true,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1BCF4211-21E7-48FF-8F34-BE3A9429F2AF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07F51967-3076-4314-BFFC-EF22161A17F8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:41B6218E-0BF7-4053-9503-ECB3FD6DC6AA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8CCEA9A1-B11D-46F8-8757-693C6C6F4D63,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ADEA463-9A5C-4B91-8E44-9CFABA60BBCA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC1620A6-A1A0-4584-8A1A-B9FB45FD5515,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:893D1D95-C9B9-4227-A4E3-60F1F9D49B21,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E2E493A-65A6-43AD-A9CB-00FAE29CAA4C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:89C0CCBD-329F-45F6-A1CA-6D1BC6311DC8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7CB2B10-6BD0-447E-B2CD-9887A6EC6C48,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC4E99D9-03DE-4772-ACF6-D8F8759F81E6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AFDC2895-18D8-4725-B2BA-A81AF54574FB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3307F8D5-455D-4CBC-8565-C33AE84EDC33,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7B51749E-663F-47BF-9CA2-294DE3CDF7A0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36C37538-C0E5-4D59-9B5E-A248B19F7B90,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D0DF0D84-ABF7-487B-A6FF-E846B1200E40,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D370741B-8722-4D80-901F-403CB26DB8B3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7131EAE6-3512-4859-89F3-07210534D753,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C35B0F97-690B-4AB9-8EBB-69B4C7299B49,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:38AFCF8D-45DF-4816-B820-320699B50B77,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F18C319B-7617-4035-9EC7-52E4D85A778D,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:386FB210-32F9-4499-A589-717D7A1BBBF5,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0EA4817A-9FCD-4063-8E85-C2BCA27F7E41,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F00D99EC-06B2-44A4-8DFA-85CD6FFC29D1,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:150A299A-5D70-4977-9FCD-C837692C7E9D,,,true,2,100,0,0,0,0,0,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3BA3079A-8557-45A3-892C-D343FD185D2F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362769582341849088,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:850CB302-7D36-4935-8A58-A3ECBE6E3176,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0472BDD9-592D-4EB8-B1FF-5AFCB64879BA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DA30D601-5523-46BF-B284-3296DE7CD0B2,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6B40D9A4-01BF-4FA1-A5A6-DA9969707763,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363797746516561920,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F3C59AB-D867-45C9-965B-6EBD4BD2BA3D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B3E860E-3AC0-4A84-A2D7-7AB5CB61A1A0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CF023E65-64D8-4AD4-8C43-948FB0DAA107,,,true,0,0,0,0,33,51,84,1,1017.31,,,,,,1,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5DBD429-5A0D-4BEB-AE07-F4945AB9EF6A,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9059738-16A6-43AC-BA4E-C099BA530EFE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9DF890AE-63F5-485E-B016-9941159CA6E8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A94F5E39-1F74-4C6E-8ABB-A99CED1A4857,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54BC4BA3-DF07-4FE8-8438-94F96C55E191,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AE80EA66-A881-43DD-BD5E-674F3A3545ED,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AF14B026-6CB7-44FE-9F07-590C3C272683,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96238778-CE73-45CB-B8CF-DACA8506E8D6,,,true,1,0,0,0,18,18,36,1,2013.54,,,,,,1,true,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
