$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
5CF05428-7A09-4669-A34D-0513F4E97801,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7547752-3EE4-476F-9345-CA39AF6BA4EB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDF35EB6-0389-48F5-8365-2BAA013EE745,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF801A07-281F-4652-ADFF-CE3D80F4A806,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776A505A-F334-442F-89BF-4BE60360C9A3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D9D072D8-90E9-4947-A45A-B50939CD01EB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DC7381E-28C2-44D0-A6AE-3CCF3E08F65E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A360DF70-BDD4-4A52-AF16-72DA9ACD97EB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485F41E-A20E-44BE-9AAA-31924FC7D6DC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321BEE49-9B0F-4ED7-82CD-37C782DED87A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572C1096-46F0-46FC-BD2E-AF564C26516E,,,1,0,0,0,1,1,2,1,108.96,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7E58EC-C996-4840-9B27-F3881942F663,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E78D9E8C-AE24-4998-B48D-A9C3E6364646,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7D8EF6A8-67F2-4B9D-AD38-D75F13F6C0AF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AED5BCB-6A88-47D6-9E34-22688CD2C74A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C99BD506-EC5E-4B37-AAAD-FEB0CDDC496C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0068AD5D-105C-47DD-AD1B-F618377DFA97,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2E462CAC-A87F-454A-8B45-12AEC549EF39,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339649827947945984,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42E1F5CB-A93A-4B85-9822-B796DE69A8E0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAA37AA8-0C84-4580-BE5A-DC9D2284C2E0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3B1C2E74-DD6A-4F73-B5FF-9AC6026F173B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7EEB4C2-90B7-4701-AEA4-345E0418AA2C,,,0,3.22,0,0,7,0,7,0,0,,,,,true,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08BAFCAB-4B3D-4800-A8C9-E05EC0C08093,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2A435D9-39CF-403A-8145-DBE64D1EF108,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254C09D-92F7-4D76-8814-4D237CAE65A1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0DD8B2C3-45DA-49A7-A3A6-C59C95A2C43F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965A8FF9-169B-4CD9-A43A-BA7CF8E2EBAC,,,0,0.07,0,0,12,2,14,1,110.77,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C51C6110-31C0-490F-8D0F-BD41AFB66CFA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14DF30DC-5484-4139-98EE-EAE645CAEDC6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700B99AD-D143-4A1B-A968-D80347340AD6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0F6B964E-B60F-4922-8357-6648D8EA1D28,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87355B0F-F600-4DA9-A815-7813731C6294,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FC18402-C530-4BC4-B2BC-8DF5F5500C75,,,2,0,0,2,1,1,2,1,889.38,,,,,true,1000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2DB47CC-A8EC-4F7E-BD62-A30F5E11D039,,,0,6.03,0,0,15,0,15,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F67780EB-1E94-4A3E-A9F6-6022A3823B5D,,,0,0.03,0,1,33,3,36,1,380.78,,,,,true,300,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960E85C-F588-4439-8189-0F388F5F6126,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FD78A07-A66D-415A-8968-2A0C464BCBC5,,,0,0.3,0,0,22,3,25,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966ADCC7-93E8-451F-AA56-2D9A327F69B3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2D53696-A305-4186-98D8-CEA9F384DE74,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDF7541F-58EE-4C2A-B005-4267BC1D0507,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344472161566232576,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9CE37D08-9335-4DB9-A6EB-AE6EEB20AD33,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E436615B-CFF9-45F1-9671-7BAE02786635,,,1,0.44,0,0,5,0,5,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B0C17EB2-4F72-4B25-A98E-E05EF5E5FC38,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345418241089421312,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25C013D-AC02-4476-A445-BFAB7FEA6E90,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB183068-4B88-45EF-88A9-5D3BB6290695,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2E53CEB4-ADEE-48B1-9AEA-4C57389204A2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92282CE0-534D-4F60-9A39-BED6C891B03E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3E86913E-F860-490F-B893-6B4C1ECC3089,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57644008-5F90-4B1F-86B3-D8CF3DA4ACC0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BAE0630-D91E-472F-B1F4-5D17E0A48D4B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD4AFF0B-45EC-4D1C-B8E8-C6E3C8019479,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C1BB62B-B9B1-4E13-BAE9-83070E56F89D,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7B2B62CA-D3B2-407E-BFE8-66AC4D0007AA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47ECAE38-639D-4E3B-8513-5BCBF4FA080C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDF2D6D6-66FF-4E6A-B440-B203417BB6E0,,,2,0,0,1,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A641941E-5253-4FAF-BF3D-148CD8708CB1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32C05C75-DFC5-487F-B82B-8C1831DE0BFF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733FA633-3576-41E7-90B3-95F1EE7222C4,,,0,5.94,0,0,15,1,16,0,0,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F527B348-FF94-43EC-B607-CA3670FCD665,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294D44F5-5FEF-4624-ADEF-21EAD8AA2E14,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B0F7FCF5-906C-43A1-9344-265B6F3FA9E4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051243F-3493-4E3D-80DE-94071CE491D9,,,1,1.44,0,0,4,0,4,0,0,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAC0E45C-D01E-404A-A61F-07B28596065E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F556A199-0715-4CC1-943B-7EACF8CD8663,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35D20A52-C067-46DD-8376-E3D244EBC1D9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C31E1AEB-5A58-4DD8-B538-0F71C059AA92,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A99CA6DE-DDF6-49C8-936D-C962A2A1207F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7BFEEA2B-96A8-44FA-936B-3CC1261535D7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E9B1C59E-F32E-4442-B0D0-5C0E4FDC1541,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DA55F026-EC86-4743-AD4C-E57C7664AD3E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3E121DBA-1E26-444B-BF73-13DDECC569B0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F2B8F945-ABD9-41DE-BB59-639A9A70591B,,,0,205.26,0,0,18,0,18,0,0,,,,,true,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E4879ADF-B898-452E-9E71-48C8CA31E4D1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51A6855-C469-4F24-A252-7FC55A8432FA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:85312BB6-0F28-4F8B-803E-9D46B10DDB1C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59835715-08CB-49CA-933A-6A96904183E6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C3E76625-A449-4EDA-923A-254B7A19B413,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:47B017B1-E66D-4518-9274-2652248334A4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4BE4ABB5-3EC6-4131-BE36-A0BAAC55707E,,,1,18.44,0,0,5,0,5,0,0,,,,,true,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AF447C42-ED68-4A8B-8479-407D2F6EB1AC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FEF353ED-3435-4790-AB3E-52B3689AC73A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD0FBF37-4120-4655-9245-7644D8FEEEFB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC8C62D8-828F-4104-A129-E8E7F85BB744,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D87998B-AF98-43BA-AB88-30478F806D8E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F181D2FB-B305-42F7-B129-3014298E7444,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:025A0E12-298A-4AA8-959F-9E324C34EF71,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B27329D7-56DA-476E-8A1F-C1EB4754C094,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2F151731-18FA-405B-8C50-6EA53E5BB7E0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36A88C01-1C5D-49FC-94D8-F49E163939C5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:835579EF-A46D-4F1A-A692-DE16F90C3A41,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1D70BBA7-F4AF-4B71-AC28-C50DBC1F72BF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1CEEC26C-D4FB-4ED6-906D-0D8365DDC4FC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A84A372B-103B-4BDB-8B96-0016825A8837,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4EB3E43A-34D0-4171-966B-D40A5F7D7EDA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D80AAB37-4AB7-4C84-B815-8CB85D1A33C4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E0BDBB18-5F2B-414F-9A85-7CB08574A229,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:74CFC1DC-0666-46F9-A1F4-40998AE106DC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8C8B865-0D95-4624-81F2-15343EA49AAF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:06D1A7F9-0E68-4355-9589-CA3BA7EC7E52,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B4E6C3F6-C68A-49F9-A65E-821A713E240D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87B39A15-0FA0-41F0-8A95-10A99AF4C84E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E76650DB-0A6D-45C7-AF53-58E2F3AD8643,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CF34B73D-961E-4AC8-AF5D-5825D44555AA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E7301802-95BF-4063-988E-B217B5D3A4EC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0FBAA1E5-9B07-4889-A73F-4DB3B5B6B333,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:78084C86-E091-447D-9CFE-82C0251D26A6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4545CEEF-92FB-4612-AD98-0511499DC514,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1E22F1BC-BFD3-43B6-BDAB-B35A7AD566FD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1177E95F-F207-4D05-BEFE-F4A348D346A8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
