$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
277804525630795776,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76E3F8B1-B922-4906-9271-A8624BA2E15F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5EA7B66C-022C-4118-B619-9AEFE1406A5D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32DEFF3C-7986-467E-AE4C-B6BE2703D57C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08C4CA7E-885B-4908-A6D6-3F1F8DCA4390,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96D2596B-93BE-4E9C-B45A-E918FD9B404C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35FFA3DE-8C6D-4A39-BD78-6916AF84DC4E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82A20C56-31BA-473D-BA27-C55FA8B582E1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287244504812535808,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B91BBC3A-693C-4D92-8901-AD376719C70E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4CA93F9-1D28-4D57-A261-BA40597C9837,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FB48AFD8-0EE5-425D-AED5-F2BE9AC197C5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FE2D2BB-3212-44F2-A9E5-08AC8FAB3F8B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204541BA-255C-4DD0-A64A-0DA633A56B97,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECE133D7-B2E4-4763-BCA9-7DA76E89522E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0EA48192-5C67-4733-9A71-158FC5FCCC26,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA81EC04-7A30-44B2-91D8-2F64E733CEB8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B591AE51-2F79-4234-93AB-9467F24CF63D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B945E5CE-48CD-4CCC-AE76-B297D481FC93,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FF78A577-D697-43A9-95C0-8C82867D2213,,,2,0,0,1,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2E4B247-A06D-48E3-8ABE-C09CBB90252F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49D31AAD-E825-4CC6-8885-C6AD008AA08A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473C0C5-08C1-40E8-AD2D-3F67C441D9FE,,,0,0.93,0,0,81,83,164,1,520,,,,,true,500,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70744D39-8B1D-4669-A82D-1CF26EC65300,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95656406-F95B-48C3-9B8C-1E992906902E,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541AE5E-B1E9-4C5A-98C0-BB0D5B0E0BA9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0FD6B258-5FE2-4FF2-A410-F215D1365B76,,,0,499.24,0,0,61,0,61,0,0,,,,,true,25000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1674509-969E-424A-B877-EBEF1E14F09F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339411981690527744,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EAB02CC-4072-4F1C-B66A-16F5A0E76DB4,,,2,0,0,0,0,0,0,1,250,,,,,true,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6CEFB85-61E0-40AD-886F-BDE829D4021A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B55E8FCD-A2DA-450F-893B-53F81BEC27EB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4893502-ADB4-49E0-B840-CB628B487F6F,,,2,12.51,1,1,16,0,16,0,0,,,,,true,3900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A80E0087-B1E2-4031-B533-60A815F53C0C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B06A7FE-BCE5-4DD2-BA35-AF0D757ACF54,,,0,4.5,0,0,57,9,66,1,29928.65,,,,,true,25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198A65BD-4267-4D36-8462-11AC4D76B34A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272C5C1-8AF6-488C-BCB2-19C858DE1A38,,,1,4.97,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86244B6A-3B47-47B3-B781-59868A080BBB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DFADAA-A18C-4186-8D25-79FEF96BD2DE,,,0,0.23,0,0,38,6,44,2,1033.91,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D77C8B4F-B292-4AF9-9372-ADA70117700C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0FB94A57-03E0-462E-BDBB-A6BCC869AB78,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60309160-B914-4D6E-ADA2-7A2689E23E4D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ED006B0-CA1A-4DE7-8372-BE67675887B3,,,2,0,0,0,0,0,0,1,800,,,,,true,800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421DF0D-875D-4731-8F56-90A580FC614B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A124EF50-B5E8-472D-9F40-005F3B51D3AC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0CAEF72-57CF-4956-838F-B9FB822151E9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20898AD8-8E32-4F66-8011-28A8960AE013,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEB9C535-8492-46BE-8A71-776C7A5D9FE8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907D6CAD-7CCD-4ABA-8E58-E76152743C0A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9D57761-5FEA-4553-B2A8-6522C9D09FDA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98A84093-F86F-400E-AAFD-6BDEFA3D97F0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88837FA9-3C11-49A5-818C-5AF778727545,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529C8B2-3CAA-4264-AC3A-E278B969F41B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C8EF529-2F6B-4C59-B20E-F420A7672898,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A8F3790-AC66-41B7-8016-F937A869B6DC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6A2CC31-C0C8-4CCB-B53F-D0D6296A1A04,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E4E88BE-BD3C-4F58-8E71-3A1FE302330C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AA4AE05A-DC04-4484-A2DA-6585F7977781,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8AF0DF5A-A464-4806-9D30-6636686679CB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC7A6386-2A53-4B63-9962-FD71A25401C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640DBD6B-C527-4D13-9215-D6D87A6D7A36,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB703FC5-0D15-4F95-BF6E-4A228C630B94,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133A563-32A3-4118-B8DA-0BCE271F77CA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
006A9EED-4890-4A14-BA08-703C70EAC904,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7D9C994A-AFF3-4554-B1B1-A13ACA5D56A6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17D1F9A0-94F7-45B2-8F5A-32A980A17481,,,0,0.5,0,0,13,3,16,1,391.42,,,,,true,300,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B28E3BB8-F579-4C8E-A666-F0C316EF2BE0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DF137BFF-ECE0-4BA6-9F2D-084E029E7651,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375832C4-6C5C-429D-9B28-36842C2A6E09,,,0,0.85,0,0,2,1,3,0,0,,,,,true,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08F593B3-4F48-4C9C-896E-7DC9A1837777,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97970678-06E4-4897-87F0-C83C61FC516B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCA86F2B-8F99-459F-8D62-FBA04E624574,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D62CFB50-642B-4D5E-B16E-51A3AEFE5CAD,,,0,3.26,0,0,6,0,6,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581F82CB-55A1-4B42-BCD9-2A233AF985EC,,,0,0.02,0,1,51,19,70,3,22318.95,,,,,true,24600,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193B144B-FF6A-40B3-8026-E5C8901046DE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:337EEB8B-4F88-411F-99C1-04FA82159518,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BE56A2EC-5972-4867-AEC3-4AC469444E4B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:886D5929-337A-45D1-8EFD-C6ED48C63E01,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F1D9118-407C-46F7-9392-5378F160A3BE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:28EA4CCC-CB0E-440C-9DB6-E531E169AA88,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A8B9B37E-D00E-4DF1-9D43-B56514D89C14,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:735BE5CE-E1DF-48D5-B813-BF4E87814734,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7429529C-F8B6-45BB-B2DE-DAB23985D687,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C1965BC9-9CC8-4CB5-B1E7-B563E11FC24E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36C0EDDD-9EB9-4349-8E5D-0F8F4DB873BB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:067702BF-E25E-4D96-9291-7680830A72C1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:31369DC5-4FD9-4689-B2B9-309BA5F56845,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9BF3682F-6D17-49F3-9553-297692C97188,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2A4C420B-6603-449D-82F0-D30EE996A5E6,,,1,0,0,0,15,15,30,1,202.47,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F71A2921-474C-41E1-9E86-6653FE3D9E38,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:430C35FA-FD45-4827-81C4-17E859805C32,,,1,0,0,0,1,1,2,1,266.49,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E27D9029-6EAF-4C09-9D87-3C3DB80C94EE,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3ED2AEF8-D820-4111-8637-FC4371757CF4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EB04B3BB-52A6-4072-8675-CE1280C406AF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:12F3F534-D411-4A14-A0BC-A8364512C51C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A22E978-DD32-4CD4-8649-E7AEAA9A3B57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:72EDBA6C-4CBE-4608-B082-00690FCA92FA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DB5ECEEE-0916-4921-ADF9-E93F53A60451,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26D747D2-8824-4AAE-BC88-AFEDB84F49CD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1FF50F34-F1C6-4EEC-822A-41913B9DBA3E,,,2,0,0,0,0,0,0,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7BA5CC0C-DE93-46E1-BBB0-3AB186EA5672,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E115B9B6-01E4-48D2-B7C5-A92073DE2534,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BFAFEAD3-6161-418D-98B0-F39ACD385EBB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2AEC27AD-44BA-4767-B651-D3A7DFB0579E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9CF8DC7E-8183-4173-8579-7D9AEFB9C917,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F92BEB9-D55D-4896-A668-A76FA6DB832D,,,0,0,0,0,18,9,27,4,2735.72,,,,,true,2997.29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9AD91A36-613A-4C73-A472-4D80778D388A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB48D60B-5518-4A93-A4A7-E646EDEF3755,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4EE62BD2-D0B7-4215-8271-36A706DFBB4B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7733DC33-CEE9-4C10-B923-1451F1C26CD6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609A920-AB42-4A17-AA53-406357D395D5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4903934B-B8B8-4842-ABDC-A07CE28D96FC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:28AA76E1-165C-4977-9AF6-5BF80FF20990,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A900A252-23D2-44E9-B410-7F0C36A99574,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B6A1967D-0658-4455-A692-AC093E416CFA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C1C42753-425E-464A-92D0-60D6DDD6DCA6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:90499861-3DF4-44E2-A072-F6C5D2682197,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1D090B65-C109-4028-9711-7190035BBDD5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359790873464692736,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4EE8E5D8-072D-43A1-B3CF-2F8BAB830F7D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7243C21-E420-4779-982B-67F9230BFD4B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05E0829C-CECD-449C-8B4F-B74931122EEF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:29C00AE3-70D3-49EB-8C5A-BB3AB5FF186D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05646257-5322-4FCF-82CF-FF36ED68A3D2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8F155613-E162-45F5-B92D-18D08516DDCE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5B90F32E-E83D-4CAD-AC05-68BEAB02A68F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0227BA9D-B589-4EB7-ADD4-F6AABDD403DB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87B9D56B-1EAA-4BC2-8EA7-DC7377359A57,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EEBC61E7-CF5C-4540-B6D3-A8E723480942,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E29DAF61-C5C5-479F-BE9A-1E5FEA457627,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:09FE1DA2-E565-428A-92D3-D9F4A7ECEECE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
